#Generated with GeoBox (https://github.com/FrumentumNL/GeoBox) on 2025-01-15T08:00:05.471354
#RFC8805-For-AS62646
#prefix,country_code,region_code,city
23.92.0.68/31,US,US-TX,Dallas,
23.92.0.208/28,US,US-TX,Somerville,
23.92.0.224/29,US,US-TX,College Station,
23.92.0.240/29,US,US-TX,College Station,
23.92.0.248/30,US,US-TX,College Station,
23.92.1.4/30,US,US-TX,Houston,
23.92.1.8/30,US,US-TX,Houston,
23.92.1.12/31,US,US-TX,McKinney,
23.92.1.14/31,US,US-NC,Raleigh,
23.92.1.32/30,US,US-NC,Charlotte,
23.92.1.36/31,US,US-TX,Austin,
23.92.1.38/31,US,US-TX,Leander,
23.92.1.40/31,US,US-TX,Crandall,
23.92.1.42/31,US,US-TX,Forney,
23.92.1.44/31,US,US-FL,Bradenton,
23.92.1.46/31,US,US-TX,Sherman,
23.92.1.48/31,US,US-FL,Venice,
23.92.1.64/30,US,US-GA,Fairburn,
23.92.1.76/31,US,US-TX,Forney,
23.92.1.78/31,US,US-TX,Lubbock,
23.92.1.84/31,US,US-TX,San Marcos,
23.92.1.94/31,US,US-TX,Princeton,
23.92.1.96/31,US,US-TX,Sherman,
23.92.1.98/31,US,US-TX,San Antonio,
23.92.1.100/31,US,US-GA,Acworth,
23.92.1.102/32,US,US-TX,Austin,
23.92.1.103/32,US,US-TX,Austin,
23.92.1.104/31,US,US-TX,Pflugerville,
23.92.1.106/31,US,US-TN,Nashville,
23.92.1.108/31,US,US-CO,Colorado Springs,
23.92.1.110/31,US,US-TX,Irving,
23.92.1.128/31,US,US-TX,Hudson Oaks,
23.92.1.130/31,US,US-TX,Fort Worth,
23.92.1.132/31,US,US-TX,Lewisville,
23.92.1.134/31,US,US-TX,Austin,
23.92.1.136/31,US,US-TX,San Antonio,
23.92.1.138/31,US,US-TX,Austin,
23.92.1.140/31,US,US-TX,Austin,
23.92.1.142/31,US,US-TX,Spring,
23.92.1.144/31,US,US-TX,Austin,
23.92.1.146/31,US,US-TX,Houston,
23.92.1.148/31,US,US-GA,Fairburn,
23.92.1.150/31,US,US-TX,Lubbock,
23.92.1.152/31,US,US-GA,Fairburn,
23.92.1.154/31,US,US-TX,Dallas,
23.92.1.156/31,US,US-TX,Houston,
23.92.1.158/31,US,US-TX,San Antonio,
23.92.1.160/31,US,US-NC,Charlotte,
23.92.1.162/31,US,US-TX,Austin,
23.92.1.164/31,US,US-TX,Austin,
23.92.1.166/31,US,US-TX,Marble Falls,
23.92.1.168/31,US,US-TX,Huntsville,
23.92.1.170/31,US,US-TX,Conroe,
23.92.1.172/31,US,US-TX,Huntsville,
23.92.1.174/31,US,US-FL,Tampa,
23.92.1.176/31,US,US-TX,Euless,
23.92.1.178/31,US,US-TX,Euless,
23.92.1.180/31,US,US-TX,Fort Worth,
23.92.1.182/31,US,US-TX,Fort Worth,
23.92.1.192/28,US,US-TX,Dallas,
23.92.5.16/30,US,US-TX,College Station,
23.92.5.108/31,US,US-TX,Somerville,
23.92.5.132/30,US,US-TX,College Station,
23.92.5.160/28,US,US-TX,College Station,
23.92.5.176/28,US,US-TX,College Station,
23.92.5.240/30,US,US-TX,Dallas,
23.92.5.244/30,US,US-TX,Dallas,
23.92.8.4/30,US,US-NC,Charlotte,
23.92.8.12/31,US,US-NC,Raleigh,
23.92.8.20/30,US,US-MA,Everett,
23.92.8.32/31,US,US-NY,White Plains,
23.92.8.34/31,US,US-TX,Tomball,
23.92.8.36/31,US,US-TX,Houston,
23.92.8.38/31,US,US-FL,Cape Coral,
23.92.8.42/31,US,US-TX,Tomball,
23.92.8.44/31,US,US-TX,Fresno,
23.92.8.46/31,US,US-TX,Spring,
23.92.8.48/31,US,US-TX,Waller,
23.92.8.50/31,US,US-TX,Richmond,
23.92.8.52/31,US,US-TX,Richmond,
23.92.8.54/31,US,US-TX,Houston,
23.92.8.56/31,US,US-NC,Charlotte,
23.92.8.58/31,US,US-FL,Orlando,
23.92.8.60/31,US,US-NC,Charlotte,
23.92.8.62/31,US,US-MA,Everett,
23.92.8.64/31,US,US-FL,Venice,
23.92.8.66/31,US,US-TX,Houston,
23.92.8.68/31,US,US-PA,Coraopolis,
23.92.8.70/31,US,US-TX,Dallas,
23.92.8.72/31,US,US-TX,Dallas,
23.92.12.0/28,US,US-TX,Houston,
23.92.12.40/29,US,US-TX,Houston,
23.92.12.56/29,US,US-TX,Spring,
23.92.12.64/29,US,US-TX,San Antonio,
23.92.12.72/29,US,US-TX,Houston,
23.92.12.88/29,US,US-TX,Houston,
23.92.12.96/29,US,US-TX,Austin,
23.92.12.104/29,US,US-TX,Spring,
23.92.12.112/29,US,US-TX,Conroe,
23.92.12.120/29,US,US-TX,Tomball,
23.92.12.128/29,US,US-TX,College Station,
23.92.12.152/29,US,US-TX,Houston,
23.92.12.176/29,US,US-TX,Fort Worth,
23.92.12.192/29,US,US-TX,Huntsville,
23.92.12.208/29,US,US-TX,Richmond,
23.92.12.216/29,US,US-TX,San Antonio,
23.92.12.224/29,US,US-TX,Richmond,
23.92.13.128/29,US,US-TX,College Station,
23.92.13.136/29,US,US-TX,Austin,
23.92.13.152/31,US,US-TX,College Station,
23.92.13.154/31,US,US-TX,College Station,
23.92.13.208/28,US,US-TX,College Station,
23.92.13.228/31,US,US-TX,College Station,
23.92.13.230/31,US,US-TX,Somerville,
23.92.13.232/29,US,US-TX,Hudson Oaks,
23.92.13.240/29,US,US-TX,College Station,
23.92.15.8/30,US,US-TX,College Station,
23.92.15.64/29,US,US-TX,Lewisville,
23.92.15.80/30,US,US-TX,College Station,
23.92.15.92/31,US,US-TX,College Station,
23.92.15.96/29,US,US-TX,Huntsville,
23.92.15.128/26,US,US-TX,College Station,
23.92.15.208/30,US,US-TX,College Station,
23.92.15.212/30,US,US-TX,Dallas,
