#Generated with GeoBox (https://github.com/FrumentumNL/GeoBox) on 2024-08-06T09:00:05.968842
#RFC8805-For-AS62646
#prefix,country_code,region_code,city
23.92.0.68/31,US,US-TX,Dallas,
23.92.0.70/31,US,US-TX,Dallas,
23.92.0.208/28,US,US-TX,Somerville,
23.92.0.224/29,US,US-TX,College Station,
23.92.0.240/29,US,US-TX,College Station,
23.92.0.248/30,US,US-TX,College Station,
23.92.1.4/30,US,US-TX,Houston,
23.92.1.8/30,US,US-TX,Houston,
23.92.1.32/30,US,US-NC,Charlotte,
23.92.5.108/31,US,US-TX,Somerville,
23.92.5.160/28,US,US-TX,College Station,
23.92.5.176/28,US,US-TX,College Station,
23.92.5.240/30,US,US-TX,Dallas,
23.92.5.244/30,US,US-TX,Dallas,
23.92.8.4/30,US,US-NC,Charlotte,
23.92.8.20/30,US,US-MA,Everett,
23.92.12.0/28,US,US-TX,Houston,
23.92.12.16/30,US,US-TX,Dallas,
23.92.12.32/29,US,US-TX,Waller,
23.92.12.40/29,US,US-TX,Houston,
23.92.12.64/29,US,US-TX,San Antonio,
23.92.12.72/29,US,US-TX,Houston,
23.92.12.88/29,US,US-TX,Houston,
23.92.12.96/29,US,US-TX,Austin,
23.92.12.104/29,US,US-TX,Spring,
23.92.12.112/29,US,US-TX,Conroe,
23.92.12.120/29,US,US-TX,Tomball,
23.92.12.128/29,US,US-TX,College Station,
23.92.12.152/29,US,US-TX,Houston,
23.92.12.176/29,US,US-TX,Fort Worth,
23.92.12.192/29,US,US-TX,Huntsville,
23.92.12.208/29,US,US-TX,Richmond,
23.92.12.216/29,US,US-TX,San Antonio,
23.92.12.224/29,US,US-TX,Richmond,
23.92.13.128/29,US,US-TX,College Station,
23.92.13.136/29,US,US-TX,Austin,
23.92.13.208/28,US,US-TX,College Station,
23.92.13.232/29,US,US-TX,Hudson Oaks,
23.92.13.240/29,US,US-TX,College Station,
23.92.15.8/30,US,US-TX,College Station,
23.92.15.64/29,US,US-TX,Lewisville,
23.92.15.80/30,US,US-TX,College Station,
23.92.15.128/26,US,US-TX,College Station,
23.92.15.208/30,US,US-TX,College Station,
23.92.15.212/30,US,US-TX,Dallas,
