#Generated with Nautobot Geofeed Generator on 2026-03-12T12:00:08.773850
#RFC8805-For-AS62646
#prefix,country_code,region_code,city
23.92.0.128/26,US,US-TX,Waller County,
23.92.0.208/28,US,US-TX,Burleson County,
23.92.0.224/29,US,US-TX,College Station,
23.92.0.248/30,US,US-TX,College Station,
23.92.1.4/30,US,US-TX,Houston,
23.92.1.8/30,US,US-TX,Houston,
23.92.1.12/31,US,US-TX,McKinney,
23.92.1.14/31,US,US-NC,Raleigh,
23.92.1.16/31,US,US-TX,Austin,
23.92.1.18/31,US,US-FL,Hillsborough County,
23.92.1.20/31,US,US-TX,Jarrell,
23.92.1.22/31,US,US-TX,Jarrell,
23.92.1.24/31,US,US-CA,San Diego,
23.92.1.26/31,US,US-TX,San Marcos,
23.92.1.28/31,US,US-TX,Fort Worth,
23.92.1.30/31,US,US-TX,Fort Worth,
23.92.1.32/31,US,US-IA,Iowa City,
23.92.1.34/31,US,US-FL,Hillsborough County,
23.92.1.36/31,US,US-TX,Travis County,
23.92.1.38/31,US,US-TX,Leander,
23.92.1.40/31,US,US-TX,Kaufman County,
23.92.1.42/31,US,US-TX,Forney,
23.92.1.44/31,US,US-FL,Manatee County,
23.92.1.46/31,US,US-TX,Sherman,
23.92.1.48/31,US,US-FL,Sarasota County,
23.92.1.50/31,US,US-FL,Sarasota County,
23.92.1.52/31,US,US-TX,San Marcos,
23.92.1.54/31,US,US-TX,Fort Worth,
23.92.1.56/29,US,US-TX,Marble Falls,
23.92.1.64/31,US,US-FL,Pasco County,
23.92.1.66/31,US,US-FL,Pasco County,
23.92.1.68/30,US,US-TN,Nashville,
23.92.1.72/31,US,US-TX,Austin,
23.92.1.74/31,US,US-NC,Guilford County,
23.92.1.76/31,US,US-TX,Forney,
23.92.1.78/31,US,US-TX,Lubbock,
23.92.1.80/31,US,US-TX,Lockhart,
23.92.1.82/31,US,US-TX,Belton,
23.92.1.84/31,US,US-TX,Hays County,
23.92.1.86/31,US,US-CA,San Diego,
23.92.1.88/31,US,US-TX,Corpus Christi,
23.92.1.90/31,US,US-CO,Denver,
23.92.1.92/31,US,US-TX,Irving,
23.92.1.94/31,US,US-TX,Princeton,
23.92.1.96/31,US,US-TX,Grayson County,
23.92.1.98/31,US,US-TX,San Antonio,
23.92.1.100/31,US,US-GA,Cherokee County,
23.92.1.102/32,US,US-TX,Travis County,
23.92.1.103/32,US,US-TX,Travis County,
23.92.1.104/31,US,US-TX,Travis County,
23.92.1.106/31,US,US-TN,Nashville,
23.92.1.108/31,US,US-CO,Colorado Springs,
23.92.1.110/31,US,US-TX,Irving,
23.92.1.112/31,US,US-TX,Dallas,
23.92.1.114/31,US,US-TX,Harris County,
23.92.1.116/31,US,US-TN,Nashville,
23.92.1.118/31,US,US-TX,Collin County,
23.92.1.120/31,US,US-TX,Dallas,
23.92.1.122/31,US,US-TX,Corinth,
23.92.1.124/31,US,US-TX,Fort Worth,
23.92.1.126/31,US,US-TX,Celina,
23.92.1.128/31,US,US-TX,Hudson Oaks,
23.92.1.130/31,US,US-TX,Fort Worth,
23.92.1.132/31,US,US-TX,Lewisville,
23.92.1.134/31,US,US-TX,Austin,
23.92.1.136/31,US,US-TX,San Antonio,
23.92.1.138/31,US,US-TX,Austin,
23.92.1.140/31,US,US-TX,Austin,
23.92.1.142/31,US,US-TX,The Woodlands,
23.92.1.144/31,US,US-TX,Austin,
23.92.1.146/31,US,US-TX,Houston,
23.92.1.148/31,US,US-GA,Union City,
23.92.1.150/31,US,US-TX,Lubbock,
23.92.1.152/31,US,US-TN,Nashville,
23.92.1.154/31,US,US-TX,Dallas,
23.92.1.156/31,US,US-TX,Houston,
23.92.1.158/31,US,US-TX,Schertz,
23.92.1.160/31,US,US-NC,Charlotte,
23.92.1.162/31,US,US-TX,Austin,
23.92.1.164/31,US,US-TX,Austin,
23.92.1.166/31,US,US-TX,Marble Falls,
23.92.1.168/31,US,US-TX,Huntsville,
23.92.1.170/31,US,US-TX,The Woodlands,
23.92.1.172/31,US,US-TX,Huntsville,
23.92.1.174/31,US,US-FL,Tampa,
23.92.1.176/31,US,US-TX,Euless,
23.92.1.178/31,US,US-TX,Euless,
23.92.1.180/31,US,US-TX,Fort Worth,
23.92.1.182/31,US,US-TX,Fort Worth,
23.92.1.184/31,US,US-TX,Harris County,
23.92.1.186/31,US,US-TX,Houston,
23.92.1.188/31,US,US-TX,Austin,
23.92.1.192/28,US,US-TX,Dallas,
23.92.1.208/28,US,US-TX,Dallas,
23.92.3.2/31,US,US-NC,Charlotte,
23.92.5.104/31,US,US-TX,College Station,
23.92.5.108/31,US,US-TX,Burleson County,
23.92.5.132/30,US,US-TX,College Station,
23.92.5.160/28,US,US-TX,College Station,
23.92.5.176/28,US,US-TX,College Station,
23.92.5.240/30,US,US-TX,Dallas,
23.92.5.244/30,US,US-TX,Dallas,
23.92.5.248/29,US,US-TX,Clifton,
23.92.8.0/30,US,US-TX,Harris County,
23.92.8.4/31,US,US-FL,Pasco County,
23.92.8.8/30,US,US-TX,Fort Bend County,
23.92.8.12/31,US,US-NC,Wake County,
23.92.8.14/31,US,US-FL,Daytona Beach,
23.92.8.16/30,US,US-FL,Orange County,
23.92.8.24/30,US,US-TX,Harris County,
23.92.8.32/31,US,US-NY,City of White Plains,
23.92.8.34/31,US,US-TX,Harris County,
23.92.8.36/31,US,US-TX,Houston,
23.92.8.38/31,US,US-FL,Cape Coral,
23.92.8.40/31,US,US-NY,City of White Plains,
23.92.8.42/31,US,US-TX,Harris County,
23.92.8.44/31,US,US-TX,Fort Bend County,
23.92.8.46/31,US,US-TX,Harris County,
23.92.8.48/31,US,US-TX,Harris County,
23.92.8.50/31,US,US-TX,Fort Bend County,
23.92.8.52/31,US,US-TX,Fort Bend County,
23.92.8.54/31,US,US-TX,Harris County,
23.92.8.56/31,US,US-NC,Charlotte,
23.92.8.58/31,US,US-FL,Orange County,
23.92.8.60/31,US,US-NC,Charlotte,
23.92.8.62/31,US,US-FL,Lee County,
23.92.8.64/31,US,US-FL,Sarasota County,
23.92.8.66/31,US,US-TX,Houston,
23.92.8.68/31,US,US-PA,Findlay Township,
